Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1896,Athens,Aquatics,Swimming,"HAJOS, Alfred",HUN,Men,100M Freestyle,Gold
1896,Athens,Aquatics,Swimming,"HERSCHMANN, Otto",AUT,Men,100M Freestyle,Silver
1896,Athens,Aquatics,Swimming,"DRIVAS, Dimitrios",GRE,Men,100M Freestyle For Sailors,Bronze
1896,Athens,Aquatics,Swimming,"MALOKINIS, Ioannis",GRE,Men,100M Freestyle For Sailors,Gold
1896,Athens,Aquatics,Swimming,"CHASAPIS, Spiridon",GRE,Men,100M Freestyle For Sailors,Silver
1896,Athens,Aquatics,Swimming,"NEUMANN, Paul",AUT,Men,400M Freestyle,Gold
1896,Athens,Athletics,Athletics,"LANE, Francis",USA,Men,100M,Bronze
1896,Athens,Athletics,Athletics,"SZOKOLYI, Alajos",HUN,Men,100M,Bronze
1896,Athens,Athletics,Athletics,"BURKE, Thomas",USA,Men,100M,Gold
1896,Athens,Athletics,Athletics,"HOFMANN, Fritz",GER,Men,100M,Silver
1896,Athens,Athletics,Athletics,"GOULDING, Grantley",GBR,Men,110M Hurdles,Silver
1896,Athens,Athletics,Athletics,"LERMUSIAUX, Albin",FRA,Men,1500M,Bronze
1896,Athens,Athletics,Athletics,"FLACK, Edwin",AUS,Men,1500M,Gold
1896,Athens,Athletics,Athletics,"BLAKE, Arthur",USA,Men,1500M,Silver
1896,Athens,Athletics,Athletics,"GMELIN, Charles",GBR,Men,400M,Bronze
1896,Athens,Athletics,Athletics,"GOLEMIS, Dimitrios",GRE,Men,800M,Bronze
1896,Athens,Athletics,Athletics,"DANI, Nandor",HUN,Men,800M,Silver
1896,Athens,Athletics,Athletics,"PARASKEVOPOULOS, Panagiotis",GRE,Men,Discus Throw,Silver
1896,Athens,Athletics,Athletics,"LOUIS, Spyridon",GRE,Men,Marathon,Gold
1896,Athens,Athletics,Athletics,"TUFFERI, Alexandre",FRA,Men,Triple Jump,Silver
1896,Athens,Cycling,Cycling Road,"BATTEL, Edward",GBR,Men,Individual Road Race,Bronze
1896,Athens,Cycling,Cycling Road,"KONSTANTINIDIS, Aristidis",GRE,Men,Individual Road Race,Gold
1896,Athens,Cycling,Cycling Road,"GOEDRICH, August",GER,Men,Individual Road Race,Silver
1896,Athens,Cycling,Cycling Track,"FLAMENG, Léon",FRA,Men,100KM,Gold
1896,Athens,Cycling,Cycling Track,"KOLETTIS, Georgios",GRE,Men,100KM,Silver
1896,Athens,Cycling,Cycling Track,"SCHMAL, Adolf",AUT,Men,10KM,Bronze
1896,Athens,Cycling,Cycling Track,"FLAMENG, Léon",FRA,Men,10KM,Silver
1896,Athens,Cycling,Cycling Track,"SCHMAL, Adolf",AUT,Men,12-Hour Race,Gold
1896,Athens,Cycling,Cycling Track,"KEEPING, Frank",GBR,Men,12-Hour Race,Silver
1896,Athens,Cycling,Cycling Track,"FLAMENG, Léon",FRA,Men,Sprint Indivual,Bronze
1896,Athens,Fencing,Fencing,"PIERRAKOS-MAVROMICHALIS, Perikles",GRE,Men,Foil Individual,Bronze
1896,Athens,Fencing,Fencing,"GRAVELOTTE, Eugène-Henri",FRA,Men,Foil Individual,Gold
1896,Athens,Fencing,Fencing,"CALLOT, Henri",FRA,Men,Foil Individual,Silver
1896,Athens,Fencing,Fencing,"PYRGOS, Leonidas",GRE,Men,"Foil, Masters",Gold
1896,Athens,Fencing,Fencing,"NIELSEN, Holger",DEN,Men,Sabre Individual,Bronze
1896,Athens,Fencing,Fencing,"KARAKALOS, Telemachos",GRE,Men,Sabre Individual,Silver
1896,Athens,Gymnastics,Artistic G.,"WEINGÄRTNER, Hermann",GER,Men,Horizontal Bar,Gold
1896,Athens,Gymnastics,Artistic G.,"FLATOW, Alfred",GER,Men,Horizontal Bar,Silver
1896,Athens,Gymnastics,Artistic G.,"ZUTTER, Louis",SUI,Men,Parallel Bars,Silver
1896,Athens,Gymnastics,Artistic G.,"ZUTTER, Louis",SUI,Men,Pommel Horse,Gold
1896,Athens,Gymnastics,Artistic G.,"PERSAKIS, Petros",GRE,Men,Rings,Bronze
1896,Athens,Gymnastics,Artistic G.,"MITROPOULOS, Ioannis",GRE,Men,Rings,Gold
1896,Athens,Gymnastics,Artistic G.,"HOFMANN, Fritz",GER,Men,Rope Climbing,Bronze
1896,Athens,Gymnastics,Artistic G.,"XENAKIS, Thomasios",GRE,Men,Rope Climbing,Silver
1896,Athens,Shooting,Shooting,"MORAKIS, Nikolaos",GRE,Men,25M Army Pistol,Bronze
1896,Athens,Shooting,Shooting,"PAINE, John",USA,Men,25M Army Pistol,Gold
1896,Athens,Shooting,Shooting,"PAINE, Sumner",USA,Men,25M Army Pistol,Silver
1896,Athens,Shooting,Shooting,"NIELSEN, Holger",DEN,Men,25M Rapid Fire Pistol (60 Shots),Bronze
1896,Athens,Shooting,Shooting,"PHRANGOUDIS, Joannis",GRE,Men,25M Rapid Fire Pistol (60 Shots),Gold
1896,Athens,Shooting,Shooting,"ORPHANIDIS, Georgios",GRE,Men,25M Rapid Fire Pistol (60 Shots),Silver
1896,Athens,Shooting,Shooting,"NIELSEN, Holger",DEN,Men,50M Pistol (60 Shots),Silver
1896,Athens,Tennis,Tennis,"FLACK, Edwin",ZZX,Men,Doubles,Bronze
1896,Athens,Tennis,Tennis,"BOLAND, John",ZZX,Men,Doubles,Gold
1896,Athens,Tennis,Tennis,"KASDAGLIS, Dionysios",ZZX,Men,Doubles,Silver
1896,Athens,Tennis,Tennis,"PASPATIS, Konstantinos",GRE,Men,Singles,Bronze
1896,Athens,Tennis,Tennis,"TAPAVICZA, Momcsillo",HUN,Men,Singles,Bronze
1896,Athens,Tennis,Tennis,"BOLAND, John",GBR,Men,Singles,Gold
1896,Athens,Tennis,Tennis,"KASDAGLIS, Dionysios",GRE,Men,Singles,Silver
1896,Athens,Weightlifting,Weightlifting,"NIKOLOPOULOS, Alexandros",GRE,Men,Heavyweight - One Hand Lift,Bronze
1896,Athens,Weightlifting,Weightlifting,"ELLIOTT, Launceston",GBR,Men,Heavyweight - One Hand Lift,Gold
1896,Athens,Weightlifting,Weightlifting,"JENSEN, Viggo",DEN,Men,Heavyweight - One Hand Lift,Silver
1896,Athens,Weightlifting,Weightlifting,"JENSEN, Viggo",DEN,Men,Heavyweight - Two Hand Lift,Gold
1896,Athens,Weightlifting,Weightlifting,"ELLIOTT, Launceston",GBR,Men,Heavyweight - Two Hand Lift,Silver
1896,Athens,Wrestling,Wrestling Gre-R,"CHRISTOPOULOS, Stephanos",GRE,Men,Open Event,Bronze
1896,Athens,Wrestling,Wrestling Gre-R,"SCHUMANN, Carl",GER,Men,Open Event,Gold
1896,Athens,Wrestling,Wrestling Gre-R,"TSITAS, Georgios",GRE,Men,Open Event,Silver
1900,Paris,Aquatics,Swimming,"HALMAY, Zoltan",HUN,Men,1500M Freestyle,Bronze
1900,Paris,Aquatics,Swimming,"JARVIS, John Arthur",GBR,Men,1500M Freestyle,Gold
1900,Paris,Aquatics,Swimming,"WAHLE, Otto",AUT,Men,1500M Freestyle,Silver
1900,Paris,Aquatics,Swimming,"DROST, Johannes",NED,Men,200M Backstroke,Bronze
1900,Paris,Aquatics,Swimming,"HOPPENBERG, Ernst",GER,Men,200M Backstroke,Gold
1900,Paris,Aquatics,Swimming,"RUBERL, Karl",AUT,Men,200M Freestyle,Bronze
1900,Paris,Aquatics,Swimming,"LANE, Frederick C.V.",AUS,Men,200M Freestyle,Gold
1900,Paris,Aquatics,Swimming,"HALMAY, Zoltan",HUN,Men,200M Freestyle,Silver
1900,Paris,Aquatics,Swimming,"KEMP, Peter",GBR,Men,200M Obstacle Event,Bronze
1900,Paris,Aquatics,Swimming,HOUBEN,FRA,Men,200M Team Swimming,Bronze
1900,Paris,Aquatics,Swimming,BERTRAND,FRA,Men,200M Team Swimming,Silver
1900,Paris,Aquatics,Swimming,"LYKKEBERG, Peder",DEN,Men,Underwater Swimming,Bronze
1900,Paris,Aquatics,Swimming,"DE VENDEVILLE, Charles",FRA,Men,Underwater Swimming,Gold
1900,Paris,Aquatics,Water polo,"BURGESS, Thomas",FRA,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water polo,"COE, Thomas",GBR,Men,Water Polo,Gold
1900,Paris,Aquatics,Water polo,"COHEN, Henri",BEL,Men,Water Polo,Silver
1900,Paris,Archery,Archery,"PETIT, Charles Frédéric",FRA,Men,"Au Chapelet, 33M",Bronze
1900,Paris,Archery,Archery,"VAN INNIS, Hubert",BEL,Men,"Au Chapelet, 33M",Gold
1900,Paris,Archery,Archery,"THIBAUD, Victor",FRA,Men,"Au Chapelet, 33M",Silver
1900,Paris,Archery,Archery,"MOUGIN, Eugène",FRA,Men,"Au Chapelet, 50M",Gold
1900,Paris,Archery,Archery,"VAN INNIS, Hubert",BEL,Men,"Au Cordon Doré, 50M",Silver
1900,Paris,Archery,Archery,"GLINEUX, Louis",BEL,Men,Sur La Perche À La Pyramide,Bronze
1900,Paris,Athletics,Athletics,"ROWLEY, Stanley",AUS,Men,100M,Bronze
1900,Paris,Athletics,Athletics,"JARVIS, Francis",USA,Men,100M,Gold
1900,Paris,Athletics,Athletics,"TEWKSBURY, Walter B. John",USA,Men,100M,Silver
1900,Paris,Athletics,Athletics,"MOLONEY, Frederick",USA,Men,110M Hurdles,Bronze
1900,Paris,Athletics,Athletics,"BENNETT, Charles",GBR,Men,1500M,Gold
1900,Paris,Athletics,Athletics,"DELOGE, Henri",FRA,Men,1500M,Silver
1900,Paris,Athletics,Athletics,"PRITCHARD, Norman",IND,Men,200M,Silver
1900,Paris,Athletics,Athletics,"CHASTANIE, Jacques",FRA,Men,3000M Steeplechase,Bronze
1900,Paris,Athletics,Athletics,"ORTON, George",CAN,Men,3000M Steeplechase,Gold
1900,Paris,Athletics,Athletics,"ROBINSON, Sidney",GBR,Men,3000M Steeplechase,Silver
1900,Paris,Athletics,Athletics,"ROBINSON, Sidney",GBR,Men,4000M Steeplechase,Bronze
1900,Paris,Athletics,Athletics,"SCHULTZ, Ernst",DEN,Men,400M,Bronze
1900,Paris,Athletics,Athletics,"ORTON, George",CAN,Men,400M Hurdles,Bronze
1900,Paris,Athletics,Athletics,"BENNETT, Charles",ZZX,Men,5000M Team,Gold
1900,Paris,Athletics,Athletics,"BAUER, Rudolf",HUN,Men,Discus Throw,Gold
1900,Paris,Athletics,Athletics,"JANDA, Frantisek",BOH,Men,Discus Throw,Silver
1900,Paris,Athletics,Athletics,"GÖNCZY, Lajos",HUN,Men,High Jump,Bronze
1900,Paris,Athletics,Athletics,"FAST, Ernst",SWE,Men,Marathon,Bronze
1900,Paris,Athletics,Athletics,"THEATO, Michel",FRA,Men,Marathon,Gold
1900,Paris,Athletics,Athletics,"ANDERSEN, Carl Albert",NOR,Men,Pole Vault,Bronze
1900,Paris,Basque Pelota,Basque Pelota,"De AMEZOLA y ASPIZUA, José",ESP,Men,Cesta Punta,Gold
1900,Paris,Basque Pelota,Basque Pelota,"DURQUETTY, Maurice",FRA,Men,Cesta Punta,Silver
1900,Paris,Cricket,Cricket,"BEACHCROFT, Charles",GBR,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"ANDERSON, W.",FRA,Men,Cricket,Silver
1900,Paris,Croquet,Croquet,AUMOITTE,FRA,Men,Double,Gold
1900,Paris,Croquet,Croquet,WAYDELICH,FRA,Men,Individual 1 Ball,Bronze
1900,Paris,Croquet,Croquet,JOHIN,FRA,Men,Individual 1 Ball,Silver
1900,Paris,Cycling,Cycling Track,"DAUMAIN, .....",FRA,Men,25 Kilometres,Bronze
1900,Paris,Cycling,Cycling Track,"BASTIEN, Louis",FRA,Men,25 Kilometres,Gold
1900,Paris,Cycling,Cycling Track,"HILDEBRAND, Louis",FRA,Men,25 Kilometres,Silver
1900,Paris,Cycling,Cycling Track,"LAKE, John Henry",USA,Men,Sprint Indivual,Bronze
1900,Paris,Equestrian,Jumping,"VAN DE POELE, Georges",BEL,Men,High Jump,Bronze
1900,Paris,Equestrian,Jumping,"GARDERES, Dominique Maximien",FRA,Men,High Jump,Gold
1900,Paris,Equestrian,Jumping,"TRISSINO, Gian Giorgio",ITA,Men,High Jump,Gold
1900,Paris,Equestrian,Jumping,"DE CHAMPSAVIN, Louis",FRA,Men,Individual,Bronze
1900,Paris,Equestrian,Jumping,"HAEGEMAN, Aimé",BEL,Men,Individual,Gold
1900,Paris,Equestrian,Jumping,"VAN DE POELE, Georges",BEL,Men,Individual,Silver
1900,Paris,Equestrian,Jumping,"TRISSINO, Gian Giorgio",ITA,Men,Long Jump Individual,Silver
1900,Paris,Fencing,Fencing,"SEE, Léon",FRA,Men,Épée Individual,Bronze
1900,Paris,Fencing,Fencing,"FONST, Ramon",CUB,Men,Épée Individual,Gold
1900,Paris,Fencing,Fencing,"PERREE, Louis",FRA,Men,Épée Individual,Silver
1900,Paris,Fencing,Fencing,"AYAT, Albert",FRA,Men,"Épée, Amateurs And Masters",Gold
1900,Paris,Fencing,Fencing,"FONST, Ramon",CUB,Men,"Épée, Amateurs And Masters",Silver
1900,Paris,Fencing,Fencing,"FLESCH, Siegfried",AUT,Men,Sabre Individual,Bronze
1900,Paris,Fencing,Fencing,"CONTE, Antonio",ITA,Men,"Sabre, Masters",Gold
1900,Paris,Fencing,Fencing,"SANTELLI, Italo",ITA,Men,"Sabre, Masters",Silver
1900,Paris,Football,Football,"DELBECQUE, Albert",BEL,Men,Football,Bronze
1900,Paris,Football,Football,"BUCKENHAM, Claude Percy",GBR,Men,Football,Gold
1900,Paris,Football,Football,"ALLEMANE, Pierre",FRA,Men,Football,Silver
1900,Paris,Golf,Golf,"ROBERTSON, David Donaldson",GBR,Men,Individual,Bronze
1900,Paris,Golf,Golf,"SANDS, Charles Edward",USA,Men,Individual,Gold
1900,Paris,Golf,Golf,"RUTHERFORD, Walter",GBR,Men,Individual,Silver
1900,Paris,Golf,Golf,"PRATT, Daria",USA,Women,Individual,Bronze
1900,Paris,Golf,Golf,"WHITTIER, Pauline",USA,Women,Individual,Silver
1900,Paris,Gymnastics,Artistic G.,"DEMANET, Lucien",FRA,Men,Individual All-Round,Bronze
1900,Paris,Gymnastics,Artistic G.,"SANDRAS, Gustave",FRA,Men,Individual All-Round,Gold
1900,Paris,Gymnastics,Artistic G.,"BAS, Noël",FRA,Men,Individual All-Round,Silver
1900,Paris,Polo,Polo,"BOUSSOD, Jean",ZZX,Men,Polo,Bronze
1900,Paris,Polo,Polo,"DALY, Dennis",ZZX,Men,Polo,Gold
1900,Paris,Polo,Polo,"BUCKMASTER, Walter Selby",ZZX,Men,Polo,Silver
1900,Paris,Rowing,Rowing,"BRANDT, Francois Antoine",NED,Men,Eight With Coxswain (8+),Bronze
1900,Paris,Rowing,Rowing,"ABELL, Louis",USA,Men,Eight With Coxswain (8+),Gold
1900,Paris,Rowing,Rowing,"BRUGGEMAN, Prospère",BEL,Men,Eight With Coxswain (8+),Silver
1900,Paris,Rowing,Rowing,"CARSTENS, Wilhelm",GER,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Paris,Rowing,Rowing,"BOUCKAERT, Henri",FRA,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,"GOSSLER, Carl Heinrich",GER,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,"BROCKMANN, Hermanus Gerardus",NED,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Paris,Rowing,Rowing,"LUMPP, Georges",FRA,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Paris,Rowing,Rowing,"DELTOUR, Carlos",FRA,Men,Pair-Oared Shell With Coxswain (2+),Bronze
1900,Paris,Rowing,Rowing,"BRANDT, Francois Antoine",ZZX,Men,Pair-Oared Shell With Coxswain (2+),Gold
1900,Paris,Rowing,Rowing,"ASHE, Saint-George",GBR,Men,Single Sculls (1X),Bronze
1900,Paris,Rugby,Rugby,"AITOFF, Vladimir",FRA,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"AMRHEIN, Albert",GER,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"BAYLISS, F.C.",GBR,Men,Rugby,Silver
1900,Paris,Sailing,Sailing,"MICHELET, E.",FRA,Men,0.5-1T,Bronze
1900,Paris,Sailing,Sailing,"GRETTON, John H.",GBR,Men,0.5-1T,Gold
1900,Paris,Sailing,Sailing,"BAUDRIER, Jacques",FRA,Men,0.5-1T,Silver
1900,Paris,Sailing,Sailing,"HORE, Edward",GBR,Men,10-20T,Bronze
1900,Paris,Sailing,Sailing,"BILLARD, Emile",FRA,Men,10-20T,Gold
1900,Paris,Sailing,Sailing,"MACHENRY, M.",USA,Men,3-10T,Bronze
1900,Paris,Sailing,Sailing,"NAUE, Georg",GER,Men,Open Class,Silver
1900,Paris,Shooting,Shooting,"BALME, Eugène",FRA,Men,25M Rapid Fire Pistol (60 Shots),Bronze
1900,Paris,Shooting,Shooting,"LARROUY, Maurice",FRA,Men,25M Rapid Fire Pistol (60 Shots),Gold
1900,Paris,Shooting,Shooting,"MOREAUX, Léon",FRA,Men,25M Rapid Fire Pistol (60 Shots),Silver
1900,Paris,Shooting,Shooting,"BOUWENS, Antonius",NED,Men,"50M Army Pistol, Team",Bronze
1900,Paris,Shooting,Shooting,"LÜTHI, Friedrich",SUI,Men,"50M Army Pistol, Team",Gold
1900,Paris,Shooting,Shooting,"STÄHELI, Konrad",SUI,Men,50M Pistol (60 Shots),Bronze
1900,Paris,Shooting,Shooting,"ÖSTMO, Ole",NOR,Men,"Army Rifle, 300M, 3 Positions",Bronze
1900,Paris,Shooting,Shooting,"VAN ASBROECK, Paul",BEL,Men,"Army Rifle, 300M, 3 Positions",Bronze
1900,Paris,Shooting,Shooting,"NIELSEN, Anders Peter",DEN,Men,"Army Rifle, 300M, 3 Positions",Silver
1900,Paris,Shooting,Shooting,"KELLENBERGER, Emil",SUI,Men,"Army Rifle, 300M, Kneeling",Silver
1900,Paris,Shooting,Shooting,"MADSEN, Lars Jörgen",DEN,Men,"Army Rifle, 300M, Standing",Gold
1900,Paris,Shooting,Shooting,"ÖSTMO, Ole",NOR,Men,"Army Rifle, 300M, Standing",Silver
1900,Paris,Tennis,Tennis,"DE LA CHAPELLE, Georges",FRA,Men,Doubles,Bronze
1900,Paris,Tennis,Tennis,"MAHONY, Harold Sergerson",GBR,Men,Doubles,Bronze
1900,Paris,Tennis,Tennis,"DOHERTY, Hugh Lawrence",GBR,Men,Doubles,Gold
1900,Paris,Tennis,Tennis,"DE GARMENDIA, Basil Spalding",ZZX,Men,Doubles,Silver
1900,Paris,Tennis,Tennis,"DOHERTY, Hugh Lawrence",ZZX,Men,Mixed Doubles,Bronze
1900,Paris,Tennis,Tennis,"MAHONY, Harold Sergerson",GBR,Men,Singles,Silver
1900,Paris,Tennis,Tennis,"JONES, Marion",USA,Women,Singles,Bronze
1900,Paris,Tennis,Tennis,"ROSENBAUM, Hedwig",BOH,Women,Singles,Bronze
1900,Paris,Tennis,Tennis,"PREVOST, Hélène",FRA,Women,Singles,Silver
1900,Paris,Tug of War,Tug of War,"AABYE, Edgar",ZZX,Men,Tug Of War,Gold
1900,Paris,Tug of War,Tug of War,"BASSET, Pierre",FRA,Men,Tug Of War,Silver
1904,St Louis,Aquatics,Diving,"BRAUNSCHWEIGER, Alfred",GER,Men,10M Platform,Bronze
1904,St Louis,Aquatics,Diving,"KEHOE, Frank",USA,Men,10M Platform,Bronze
1904,St Louis,Aquatics,Diving,"SHELDON, George",USA,Men,10M Platform,Gold
1904,St Louis,Aquatics,Diving,"HOFFMANN, Georg",GER,Men,10M Platform,Silver
1904,St Louis,Aquatics,Diving,"ADAMS, Edgar H.",USA,Men,Plunge For Distance,Silver
1904,St Louis,Aquatics,Swimming,"ZACHARIAS, Georg",GER,Men,100M Backstroke,Bronze
1904,St Louis,Aquatics,Swimming,"BRACK, Walter",GER,Men,100M Backstroke,Gold
1904,St Louis,Aquatics,Swimming,"HOFFMANN, Georg",GER,Men,100M Backstroke,Silver
1904,St Louis,Aquatics,Swimming,"LEARY, J. Scott",USA,Men,100M Freestyle,Bronze
1904,St Louis,Aquatics,Swimming,"HALMAY, Zoltan",HUN,Men,100M Freestyle,Gold
1904,St Louis,Aquatics,Swimming,"DANIELS, Charles",USA,Men,100M Freestyle,Silver
1904,St Louis,Aquatics,Swimming,"KISS, Geza",HUN,Men,1500M Freestyle,Silver
1904,St Louis,Aquatics,Swimming,"DANIELS, Charles",USA,Men,200M Freestyle,Gold
1904,St Louis,Aquatics,Swimming,"WAHLE, Otto",AUT,Men,400M Freestyle,Bronze
1904,St Louis,Aquatics,Swimming,"KISS, Geza",HUN,Men,880Y Freestyle (804.66M),Bronze
1904,St Louis,Archery,Archery,"THOMPSON, William Henry",USA,Men,Double American Round (60Y - 50Y - 40Y),Bronze
1904,St Louis,Archery,Archery,"BRYANT, George Philipp",USA,Men,Double American Round (60Y - 50Y - 40Y),Gold
1904,St Louis,Archery,Archery,"WILLIAMS, Robert",USA,Men,Double American Round (60Y - 50Y - 40Y),Silver
1904,St Louis,Athletics,Athletics,"HOGENSON, William",USA,Men,100M,Bronze
1904,St Louis,Athletics,Athletics,"HAHN, Archie",USA,Men,100M,Gold
1904,St Louis,Athletics,Athletics,"CARTMELL, John Nathaniel",USA,Men,100M,Silver
1904,St Louis,Athletics,Athletics,"DALY, John",GBR,Men,3000M Steeplechase,Silver
1904,St Louis,Athletics,Athletics,"CORAY, Albert",ZZX,Men,4Miles Team,Silver
1904,St Louis,Athletics,Athletics,"DESMARTEAU, Etienne",CAN,Men,56LB Weight Throw (25.4KG),Gold
1904,St Louis,Athletics,Athletics,"KIELY, Thomas Francis",GBR,Men,Decathlon,Gold
1904,St Louis,Athletics,Athletics,"GEORGANDAS, Nicolaos",GRE,Men,Discus Throw,Bronze
1904,St Louis,Athletics,Athletics,"WEINSTEIN, Paul",GER,Men,High Jump,Bronze
1904,St Louis,Boxing,Boxing,"FINNEGAN, George",USA,Men,- 47.63KG (Flyweight),Gold
1904,St Louis,Boxing,Boxing,"BURKE, Miles",USA,Men,- 47.63KG (Flyweight),Silver
1904,St Louis,Boxing,Boxing,"MICHAELS, William",USA,Men,+ 71.67KG (Heavyweight),Bronze
1904,St Louis,Cycling,Cycling Track,"BILLINGTON, Edward",USA,Men,1 Mile (1609.3M),Bronze
1904,St Louis,Cycling,Cycling Track,"HURLEY, Marcus",USA,Men,1 Mile (1609.3M),Gold
1904,St Louis,Cycling,Cycling Track,"DOWNING, Burton",USA,Men,1 Mile (1609.3M),Silver
1904,St Louis,Fencing,Fencing,"VAN ZO POST, Albertson",CUB,Men,Épée Individual,Bronze
1904,St Louis,Fencing,Fencing,"FONST, Ramon",CUB,Men,Épée Individual,Gold
1904,St Louis,Fencing,Fencing,"TATHAM, Charles",CUB,Men,Épée Individual,Silver
1904,St Louis,Fencing,Fencing,"DIAZ, Manuel",ZZX,Men,Foil Team,Gold
1904,St Louis,Fencing,Fencing,"FOX, Arthur",USA,Men,Foil Team,Silver
1904,St Louis,Fencing,Fencing,"GREBE, William",USA,Men,"Stick, Single",Bronze
1904,St Louis,Football,Football,"BRADY, Joseph J.",USA,Men,Football,Bronze
1904,St Louis,Football,Football,"BARTLIFF, Charles Albert",USA,Men,Football,Gold
1904,St Louis,Football,Football,"DUCKER, George",CAN,Men,Football,Gold
1904,St Louis,Football,Football,"BARTLIFF, Charles Albert",USA,Men,Football,Silver
1904,St Louis,Golf,Golf,"MCKINNIE, Burt P.",USA,Men,Individual,Bronze
1904,St Louis,Golf,Golf,"LYON, George Seymour",CAN,Men,Individual,Gold
1904,St Louis,Golf,Golf,"EGAN, Henri Chandler",USA,Men,Individual,Silver
1904,St Louis,Golf,Golf,"CUMMINS, Edward M.",USA,Men,Team,Gold
1904,St Louis,Gymnastics,Artistic G.,"WILSON, Ralph",USA,Men,Club Swinging,Bronze
1904,St Louis,Gymnastics,Artistic G.,"HENNIG, Edward",USA,Men,Club Swinging,Gold
1904,St Louis,Gymnastics,Artistic G.,"VOIGT, Emil",USA,Men,Club Swinging,Silver
1904,St Louis,Gymnastics,Artistic G.,"WEBER, Wilhelm",GER,Men,Combined 3 Events,Bronze
1904,St Louis,Gymnastics,Artistic G.,"SPINNLER, Adolf",SUI,Men,Combined 3 Events,Gold
1904,St Louis,Gymnastics,Artistic G.,"SPINNLER, Adolf",SUI,Men,Individual All-Round,Bronze
1904,St Louis,Gymnastics,Artistic G.,"WEBER, Wilhelm",GER,Men,Individual All-Round,Silver
1904,St Louis,Lacrosse,Lacrosse,"BLANCHARD, Elie",CAN,Men,Lacrosse,Gold
1904,St Louis,Lacrosse,Lacrosse,"CROGAN, Patrick",USA,Men,Lacrosse,Silver
1904,St Louis,Roque,Roque,"BROWN, Charles",USA,Men,Individual,Bronze
1904,St Louis,Roque,Roque,"JACOBUS, Charles",USA,Men,Individual,Gold
1904,St Louis,Roque,Roque,"STREETER, Smith O.",USA,Men,Individual,Silver
1904,St Louis,Rowing,Rowing,"BUERGER, Joseph",USA,Men,Coxless Pair (2-),Bronze
1904,St Louis,Rowing,Rowing,"FARNAM, Robert",USA,Men,Coxless Pair (2-),Gold
1904,St Louis,Rowing,Rowing,"MULCAHY, John J.F.",USA,Men,Coxless Pair (2-),Silver
1904,St Louis,Rowing,Rowing,"BAILEY, Arthur B.",CAN,Men,Eight With Coxswain (8+),Silver
1904,St Louis,Tennis,Tennis,"GAMBLE, Clarence Olivier",USA,Men,Doubles,Bronze
1904,St Louis,Tennis,Tennis,"LEONARD, Edgar Welch",USA,Men,Doubles,Gold
1904,St Louis,Tennis,Tennis,"BELL, Alphonzo Edward",USA,Men,Doubles,Silver
1904,St Louis,Tug of War,Tug of War,"FRIDE, H.",USA,Men,Tug Of War,Bronze
1904,St Louis,Tug of War,Tug of War,"FLANAGAN, Patrick",USA,Men,Tug Of War,Gold
1904,St Louis,Tug of War,Tug of War,"BRAUN, Max",USA,Men,Tug Of War,Silver
1904,St Louis,Weightlifting,Weightlifting,"KUNGLER, Frank",USA,Men,All-Around Dumbbell Contest,Bronze
1904,St Louis,Weightlifting,Weightlifting,"OSTHOFF, Oscar Paul",USA,Men,All-Around Dumbbell Contest,Gold
1904,St Louis,Weightlifting,Weightlifting,"WINTERS, Frederick",USA,Men,All-Around Dumbbell Contest,Silver
1904,St Louis,Weightlifting,Weightlifting,"KAKOUSIS, Perikles",GRE,Men,Heavyweight - Two Hand Lift,Gold
1904,St Louis,Wrestling,Wrestling Free.,"THIEFENTHALER, Gustav",USA,Men,- 47.6KG (Light-Flyweight),Bronze
1904,St Louis,Wrestling,Wrestling Free.,"CURRY, Robert",USA,Men,- 47.6KG (Light-Flyweight),Gold
1904,St Louis,Wrestling,Wrestling Free.,"HEIN, John",USA,Men,- 47.6KG (Light-Flyweight),Silver
1908,London,Aquatics,Diving,"SPANGBERG, Arvid",SWE,Men,10M Platform,Bronze
1908,London,Aquatics,Diving,"JOHANSSON, Hjalmar",SWE,Men,10M Platform,Gold
1908,London,Aquatics,Diving,"MALMSTRÖM, Karl",SWE,Men,10M Platform,Silver
1908,London,Aquatics,Diving,"GAIDZIK, George William",USA,Men,3M Springboard,Bronze
1908,London,Aquatics,Diving,"WALZ, Gottlob",GER,Men,3M Springboard,Bronze
1908,London,Aquatics,Diving,"ZÜRNER, Albert",GER,Men,3M Springboard,Gold
1908,London,Aquatics,Diving,"BEHRENS, Kurt",GER,Men,3M Springboard,Silver
1908,London,Aquatics,Swimming,"HARESNAPE, Herbert Nickall",GBR,Men,100M Backstroke,Bronze
1908,London,Aquatics,Swimming,"BIEBERSTEIN, Arno",GER,Men,100M Backstroke,Gold
